INFO 2025-03-10 19:17:55,927 autoreload 27656 8173589248 Watching for file changes with StatReloader
WARNING 2025-03-10 21:04:20,545 log 5227 6316650496 Not Found: /api/dashboards/project-health/
WARNING 2025-03-10 21:04:20,547 log 5227 6299824128 Not Found: /api/dashboards/metrics/
WARNING 2025-03-10 21:04:20,547 basehttp 5227 6299824128 "GET /api/dashboards/metrics/ HTTP/1.1" 404 6610
WARNING 2025-03-10 21:04:20,548 basehttp 5227 6316650496 "GET /api/dashboards/project-health/ HTTP/1.1" 404 6631
WARNING 2025-03-10 21:04:20,549 log 5227 6333476864 Not Found: /api/dashboards/resource-utilization/
WARNING 2025-03-10 21:04:20,551 basehttp 5227 6333476864 "GET /api/dashboards/resource-utilization/?start_date=2025-02-09&end_date=2025-03-11 HTTP/1.1" 404 6695
WARNING 2025-03-10 21:04:20,557 log 5227 6316650496 Not Found: /api/dashboards/project-health/
WARNING 2025-03-10 21:04:20,561 basehttp 5227 6316650496 "GET /api/dashboards/project-health/ HTTP/1.1" 404 6631
WARNING 2025-03-10 21:04:20,563 log 5227 6333476864 Not Found: /api/dashboards/resource-utilization/
WARNING 2025-03-10 21:04:20,564 log 5227 6299824128 Not Found: /api/dashboards/metrics/
WARNING 2025-03-10 21:04:20,564 basehttp 5227 6333476864 "GET /api/dashboards/resource-utilization/?start_date=2025-02-09&end_date=2025-03-11 HTTP/1.1" 404 6695
WARNING 2025-03-10 21:04:20,565 basehttp 5227 6299824128 "GET /api/dashboards/metrics/ HTTP/1.1" 404 6610
WARNING 2025-03-10 21:04:22,708 log 5227 6299824128 Not Found: /api/timesheets/
WARNING 2025-03-10 21:04:22,708 basehttp 5227 6299824128 "GET /api/timesheets/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6632
WARNING 2025-03-10 21:04:22,711 log 5227 6333476864 Not Found: /api/timesheets/
WARNING 2025-03-10 21:04:22,712 basehttp 5227 6333476864 "GET /api/timesheets/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6632
WARNING 2025-03-10 21:04:23,445 log 5227 6299824128 Not Found: /api/leave-balances/
WARNING 2025-03-10 21:04:23,445 basehttp 5227 6299824128 "GET /api/leave-balances/ HTTP/1.1" 404 6598
WARNING 2025-03-10 21:04:23,447 log 5227 6333476864 Not Found: /api/leave-requests/
WARNING 2025-03-10 21:04:23,448 basehttp 5227 6333476864 "GET /api/leave-requests/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6644
WARNING 2025-03-10 21:04:23,451 log 5227 6316650496 Not Found: /api/leave-balances/
WARNING 2025-03-10 21:04:23,452 log 5227 6299824128 Not Found: /api/leave-requests/
WARNING 2025-03-10 21:04:23,452 basehttp 5227 6316650496 "GET /api/leave-balances/ HTTP/1.1" 404 6598
WARNING 2025-03-10 21:04:23,452 basehttp 5227 6299824128 "GET /api/leave-requests/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6644
WARNING 2025-03-10 21:04:25,442 log 5227 6198865920 Not Found: /api/reviews/
WARNING 2025-03-10 21:04:25,443 basehttp 5227 6198865920 "GET /api/reviews/ HTTP/1.1" 404 6577
WARNING 2025-03-10 21:04:25,447 log 5227 6198865920 Not Found: /api/reviews/
WARNING 2025-03-10 21:04:25,447 basehttp 5227 6198865920 "GET /api/reviews/ HTTP/1.1" 404 6577
WARNING 2025-03-10 21:04:33,338 log 5227 6215692288 Not Found: /api/reviews/
WARNING 2025-03-10 21:04:33,338 basehttp 5227 6215692288 "GET /api/reviews/ HTTP/1.1" 404 6577
WARNING 2025-03-10 21:04:33,342 log 5227 6215692288 Not Found: /api/reviews/
WARNING 2025-03-10 21:04:33,342 basehttp 5227 6215692288 "GET /api/reviews/ HTTP/1.1" 404 6577
WARNING 2025-03-11 02:14:43,459 log 5227 6249345024 Not Found: /api/leave-balances/
WARNING 2025-03-11 02:14:43,460 log 5227 6232518656 Not Found: /api/leave-requests/
WARNING 2025-03-11 02:14:43,461 basehttp 5227 6249345024 "GET /api/leave-balances/ HTTP/1.1" 404 6598
WARNING 2025-03-11 02:14:43,461 basehttp 5227 6232518656 "GET /api/leave-requests/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6644
WARNING 2025-03-11 02:14:43,467 log 5227 6249345024 Not Found: /api/leave-balances/
WARNING 2025-03-11 02:14:43,468 log 5227 6198865920 Not Found: /api/leave-requests/
WARNING 2025-03-11 02:14:43,468 basehttp 5227 6198865920 "GET /api/leave-requests/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6644
WARNING 2025-03-11 02:14:43,468 basehttp 5227 6249345024 "GET /api/leave-balances/ HTTP/1.1" 404 6598
WARNING 2025-03-11 02:14:44,228 log 5227 6198865920 Not Found: /api/timesheets/
WARNING 2025-03-11 02:14:44,228 basehttp 5227 6198865920 "GET /api/timesheets/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6632
WARNING 2025-03-11 02:14:44,241 log 5227 6198865920 Not Found: /api/timesheets/
WARNING 2025-03-11 02:14:44,241 basehttp 5227 6198865920 "GET /api/timesheets/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6632
WARNING 2025-03-11 02:14:45,075 log 5227 6249345024 Not Found: /api/dashboards/project-health/
WARNING 2025-03-11 02:14:45,077 log 5227 6198865920 Not Found: /api/dashboards/metrics/
WARNING 2025-03-11 02:14:45,078 log 5227 6232518656 Not Found: /api/dashboards/resource-utilization/
WARNING 2025-03-11 02:14:45,079 basehttp 5227 6249345024 "GET /api/dashboards/project-health/ HTTP/1.1" 404 6631
WARNING 2025-03-11 02:14:45,079 basehttp 5227 6232518656 "GET /api/dashboards/resource-utilization/?start_date=2025-02-09&end_date=2025-03-11 HTTP/1.1" 404 6695
WARNING 2025-03-11 02:14:45,080 basehttp 5227 6198865920 "GET /api/dashboards/metrics/ HTTP/1.1" 404 6610
WARNING 2025-03-11 02:14:45,093 log 5227 6232518656 Not Found: /api/dashboards/project-health/
WARNING 2025-03-11 02:14:45,095 log 5227 6215692288 Not Found: /api/dashboards/metrics/
WARNING 2025-03-11 02:14:45,096 log 5227 6249345024 Not Found: /api/dashboards/resource-utilization/
WARNING 2025-03-11 02:14:45,096 basehttp 5227 6249345024 "GET /api/dashboards/resource-utilization/?start_date=2025-02-09&end_date=2025-03-11 HTTP/1.1" 404 6695
WARNING 2025-03-11 02:14:45,097 basehttp 5227 6232518656 "GET /api/dashboards/project-health/ HTTP/1.1" 404 6631
WARNING 2025-03-11 02:14:45,097 basehttp 5227 6215692288 "GET /api/dashboards/metrics/ HTTP/1.1" 404 6610
WARNING 2025-03-11 02:14:49,360 log 5227 6198865920 Not Found: /api/timesheets/
WARNING 2025-03-11 02:14:49,360 basehttp 5227 6198865920 "GET /api/timesheets/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6632
WARNING 2025-03-11 02:14:49,365 log 5227 6198865920 Not Found: /api/timesheets/
WARNING 2025-03-11 02:14:49,365 basehttp 5227 6198865920 "GET /api/timesheets/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6632
WARNING 2025-03-11 02:14:52,047 log 5227 6266171392 Not Found: /api/leave-requests/
WARNING 2025-03-11 02:14:52,048 log 5227 6282997760 Not Found: /api/leave-balances/
WARNING 2025-03-11 02:14:52,048 basehttp 5227 6282997760 "GET /api/leave-balances/ HTTP/1.1" 404 6598
WARNING 2025-03-11 02:14:52,048 basehttp 5227 6266171392 "GET /api/leave-requests/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6644
WARNING 2025-03-11 02:14:52,053 log 5227 6266171392 Not Found: /api/leave-requests/
WARNING 2025-03-11 02:14:52,054 log 5227 6282997760 Not Found: /api/leave-balances/
WARNING 2025-03-11 02:14:52,054 basehttp 5227 6266171392 "GET /api/leave-requests/?start_date=2025-03-01&end_date=2025-03-31 HTTP/1.1" 404 6644
WARNING 2025-03-11 02:14:52,055 basehttp 5227 6282997760 "GET /api/leave-balances/ HTTP/1.1" 404 6598
WARNING 2025-03-11 02:14:53,104 log 5227 6266171392 Not Found: /api/reviews/
WARNING 2025-03-11 02:14:53,104 basehttp 5227 6266171392 "GET /api/reviews/ HTTP/1.1" 404 6577
WARNING 2025-03-11 02:14:53,114 log 5227 6282997760 Not Found: /api/reviews/
WARNING 2025-03-11 02:14:53,114 basehttp 5227 6282997760 "GET /api/reviews/ HTTP/1.1" 404 6577
WARNING 2025-03-11 02:15:04,445 log 5227 6299824128 Not Found: /api/dashboards/metrics/
WARNING 2025-03-11 02:15:04,447 log 5227 6333476864 Not Found: /api/dashboards/resource-utilization/
WARNING 2025-03-11 02:15:04,448 log 5227 6316650496 Not Found: /api/dashboards/project-health/
WARNING 2025-03-11 02:15:04,448 basehttp 5227 6299824128 "GET /api/dashboards/metrics/ HTTP/1.1" 404 6610
WARNING 2025-03-11 02:15:04,449 basehttp 5227 6316650496 "GET /api/dashboards/project-health/ HTTP/1.1" 404 6631
WARNING 2025-03-11 02:15:04,449 basehttp 5227 6333476864 "GET /api/dashboards/resource-utilization/?start_date=2025-02-09&end_date=2025-03-11 HTTP/1.1" 404 6695
WARNING 2025-03-11 02:15:04,461 log 5227 6316650496 Not Found: /api/dashboards/metrics/
WARNING 2025-03-11 02:15:04,463 log 5227 6333476864 Not Found: /api/dashboards/project-health/
WARNING 2025-03-11 02:15:04,464 log 5227 6299824128 Not Found: /api/dashboards/resource-utilization/
WARNING 2025-03-11 02:15:04,464 basehttp 5227 6316650496 "GET /api/dashboards/metrics/ HTTP/1.1" 404 6610
WARNING 2025-03-11 02:15:04,465 basehttp 5227 6333476864 "GET /api/dashboards/project-health/ HTTP/1.1" 404 6631
WARNING 2025-03-11 02:15:04,465 basehttp 5227 6299824128 "GET /api/dashboards/resource-utilization/?start_date=2025-02-09&end_date=2025-03-11 HTTP/1.1" 404 6695
WARNING 2025-03-11 02:15:06,298 log 5227 6299824128 Not Found: /api/reviews/
WARNING 2025-03-11 02:15:06,298 basehttp 5227 6299824128 "GET /api/reviews/ HTTP/1.1" 404 6577
WARNING 2025-03-11 02:15:06,303 log 5227 6333476864 Not Found: /api/reviews/
WARNING 2025-03-11 02:15:06,303 basehttp 5227 6333476864 "GET /api/reviews/ HTTP/1.1" 404 6577
